2025-11-06,13:23:01,14.59,PSI,100561.8,Pa,100.5685,kPa,754.312,torr,29.6988,inHg,0.992601,atm,1.005716,bar,4.7,%3,28.6,C3,37.7,%5,28.6,C5,1,valve
2025-11-06,13:24:01,14.58,PSI,100556.9,Pa,100.5625,kPa,754.291,torr,29.6952,inHg,0.992517,atm,1.005696,bar,4.7,%3,28.6,C3,37.8,%5,28.6,C5,1,valve
2025-11-06,13:25:01,14.58,PSI,100557.2,Pa,100.5641,kPa,754.259,torr,29.6978,inHg,0.992568,atm,1.005731,bar,4.7,%3,28.6,C3,37.8,%5,28.6,C5,1,valve
2025-11-06,13:26:01,14.58,PSI,100565.2,Pa,100.5615,kPa,754.307,torr,29.6975,inHg,0.992587,atm,1.005723,bar,4.7,%3,28.6,C3,37.8,%5,28.6,C5,1,valve
2025-11-06,13:27:01,14.58,PSI,100558.6,Pa,100.5614,kPa,754.270,torr,29.6962,inHg,0.992523,atm,1.005684,bar,4.7,%3,28.6,C3,37.8,%5,28.6,C5,0,valve
2025-11-06,13:28:01,14.58,PSI,100557.5,Pa,100.5601,kPa,754.327,torr,29.6978,inHg,0.992616,atm,1.005729,bar,4.7,%3,28.6,C3,37.8,%5,28.6,C5,0,valve
2025-11-06,13:29:01,14.58,PSI,100553.4,Pa,100.5556,kPa,754.254,torr,29.6955,inHg,0.992490,atm,1.005690,bar,4.7,%3,28.6,C3,37.8,%5,28.6,C5,0,valve
2025-11-06,13:30:01,14.58,PSI,100552.7,Pa,100.5527,kPa,754.245,torr,29.6936,inHg,0.992440,atm,1.005594,bar,4.7,%3,28.6,C3,37.8,%5,28.6,C5,0,valve
2025-11-06,13:31:01,14.58,PSI,100558.6,Pa,100.5603,kPa,754.246,torr,29.6971,inHg,0.992565,atm,1.005698,bar,4.7,%3,28.6,C3,37.8,%5,28.6,C5,0,valve
2025-11-06,13:32:01,14.58,PSI,100555.4,Pa,100.5606,kPa,754.316,torr,29.6974,inHg,0.992501,atm,1.005707,bar,4.7,%3,28.6,C3,37.8,%5,28.6,C5,0,valve
2025-11-06,13:33:01,14.58,PSI,100561.2,Pa,100.5630,kPa,754.292,torr,29.6973,inHg,0.992552,atm,1.005702,bar,4.7,%3,28.6,C3,37.8,%5,28.6,C5,0,valve
2025-11-07,14:01:57,4.59,PSI,100560.6,Pa,100.5666,kPa,754.291,torr,29.6972,inHg,0.992635,atm,1.005783,bar,4.7,%3,28.6,C3,37.8,%5,28.6,C5,0,valve
2025-11-07,14:01:58,14.58,PSI,100559.9,Pa,100.5618,kPa,754.275,torr,29.6966,inHg,0.992ve
2025-11-07,14:02:50,14.60,PSI,100646.2,Pa,100.6445,kPa,754.964,torr,29.7232,inHg,0.993384,atm,1.006598,bar,3.9,%3,30.0,C3,33.0,%5,29.5,C5,0,valve
2025-11-07,14:03:50,14.60,PSI,100642.5,Pa,100.6470,kPa,754.941,torr,29.7216,inHg,0.993443,atm,1.006648,bar,3.9,%3,30.0,C3,33.0,%5,29.5,C5,0,valve
2025-11-07,14:04:50,14.60,PSI,100645.8,Pa,100.6434,kPa,754.919,torr,29.7214,inHg,0.993380,atm,1.006538,bar,3.9,%3,30.0,C3,33.0,%5,29.5,C5,0,valve
2025-11-07,14:05:50,14.60,PSI,100648.5,Pa,100.6514,kPa,754.909,torr,29.7229,inHg,0.993447,atm,1.006576,bar,3.9,%3,30.0,C3,33.0,%5,29.5,C5,0,valve
2025-11-07,14:06:50,14.60,PSI,100646.1,Pa,100.6497,kPa,754.960,torr,29.7240,inHg,0.993511,atm,1.006622,bar,3.9,%3,30.0,C3,33.0,%5,29.5,C5,0,valve
2025-11-07,14:07:50,14.60,PSI,100641.4,Pa,100.6457,kPa,754.928,torr,29.7227,inHg,0.993434,atm,1.006611,bar,3.9,%3,30.0,C3,33.0,%5,29.5,C5,0,valve
2025-11-07,14:08:50,14.60,PSI,100643.6,Pa,100.6484,kPa,754.979,torr,29.7228,inHg,0.993442,atm,1.006634,bar,3.9,%3,30.0,C3,32.9,%5,29.5,C5,0,valve
2025-11-07,14:09:50,14.60,PSI,100645.8,Pa,100.6488,kPa,754.912,torr,29.7239,inHg,0.993426,atm,1.006631,bar,3.9,%3,30.0,C3,33.0,%5,29.6,C5,0,valve
2025-11-07,14:10:50,14.60,PSI,100642.8,Pa,100.6526,kPa,754.947,torr,29.7223,inHg,0.993442,atm,1.006575,bar,3.9,%3,30.0,C3,32.9,%5,29.6,C5,0,valve
2025-11-07,14:11:50,14.60,PSI,100641.9,Pa,100.6472,kPa,754.961,torr,29.7221,inHg,0.993392,atm,1.006599,bar,3.9,%3,30.0,C3,32.9,%5,29.6,C5,0,valve
2025-11-07,14:12:50,14.60,PSI,100637.9,Pa,100.6458,kPa,754.909,torr,29.7231,inHg,0.993404,atm,1.006603,bar,3.9,%3,30.0,C3,32.9,%5,29.6,C5,1,valve
2025-11-07,14:13:50,14.60,PSI,100643.9,Pa,100.6508,kPa,754.957,torr,29.7235,inHg,0.993466,atm,1.006571,bar,3.9,%3,30.0,C3,32.8,%5,29.6,C5,1,valve
2025-11-07,14:14:50,14.60,PSI,100648.6,Pa,100.6506,kPa,754.955,torr,29.7233,inHg,0.993406,atm,1.006594,bar,3.9,%3,30.0,C3,32.8,%5,29.6,C5,1,valve
2025-11-07,14:15:50,14.60,PSI,100650.1,Pa,100.6485,kPa,754.969,torr,29.7233,inHg,0.993452,atm,1.006598,bar,3.9,%3,30.0,C3,32.9,%5,29.6,C5,1,valve
2025-11-07,14:16:50,14.60,PSI,100643.8,Pa,100.6492,kPa,754.973,torr,29.7234,inHg,0.993436,atm,1.006630,bar,3.9,%3,30.0,C3,32.9,%5,29.5,C5,1,valve
2025-11-07,14:17:50,14.60,PSI,100654.9,Pa,100.6540,kPa,754.927,torr,29.7212,inHg,0.993431,atm,1.006634,bar,3.9,%3,30.0,C3,32.9,%5,29.5,C5,1,valve
2025-11-07,14:18:50,14.60,PSI,100643.6,Pa,100.6461,kPa,754.962,torr,29.7230,inHg,0.993407,atm,1.006547,bar,3.9,%3,30.0,C3,32.9,%5,29.5,C5,1,valve
